zipcode,city,state,latitude,longitude
04543,DAMARISCOTTA,ME,44.03,-69.51
04424,DANFORTH,ME,45.66,-67.86
04492,WAITE,ME,45.32,-67.69
04627,DEER ISLE,ME,44.22,-68.67
04022,DENMARK,ME,43.97,-70.80
04628,DENNYSVILLE,ME,44.90,-67.22
04929,DETROIT,ME,44.79,-69.29
04930,DEXTER,ME,45.01,-69.29
04224,DIXFIELD,ME,44.53,-70.45
04932,DIXMONT,ME,44.68,-69.16
04426,DOVER FOXCROFT,ME,45.21,-69.18
04342,DRESDEN,ME,44.10,-69.72
04225,DRYDEN,ME,44.62,-70.25
04739,EAGLE LAKE,ME,47.04,-68.59
04226,EAST ANDOVER,ME,44.60,-70.72
04024,EAST BALDWIN,ME,43.88,-70.69
04544,EAST BOOTHBAY,ME,43.82,-69.59
04427,CORINTH,ME,44.98,-69.01
04428,EDDINGTON,ME,44.82,-68.69
04429,HOLDEN,ME,44.75,-68.67
04027,LEBANON,ME,43.39,-70.85
04228,EAST LIVERMORE,ME,44.39,-70.12
04630,EAST MACHIAS,ME,44.73,-67.39
04430,EAST MILLINOCKET,ME,45.62,-68.57
04740,EASTON,ME,46.64,-67.91
04631,EASTPORT,ME,44.91,-67.01
04029,SEBAGO,ME,43.89,-70.64
04231,STONEHAM,ME,44.25,-70.81
04030,EAST WATERBORO,ME,43.60,-70.69
03903,ELIOT,ME,43.15,-70.80
04605,ELLSWORTH,ME,44.58,-68.49
04434,ETNA,ME,44.82,-69.11
04936,EUSTIS,ME,45.21,-70.47
04435,EXETER,ME,44.97,-69.14
04937,FAIRFIELD,ME,44.59,-69.60
04938,FARMINGTON,ME,44.66,-70.14
04742,FORT FAIRFIELD,ME,46.76,-67.83
04737,CLAYTON LAKE,ME,46.61,-69.52
04743,FORT KENT,ME,47.26,-68.57
04438,FRANKFORT,ME,44.60,-68.87
04634,FRANKLIN,ME,44.58,-68.23
04941,FREEDOM,ME,44.53,-69.29
04032,FREEPORT,ME,43.85,-70.10
04547,FRIENDSHIP,ME,43.98,-69.33
04037,FRYEBURG,ME,44.01,-70.97
04344,FARMINGDALE,ME,44.25,-69.78
04345,GARDINER,ME,44.19,-69.78
04346,RANDOLPH,ME,44.23,-69.75
04939,GARLAND,ME,45.03,-69.16
04548,GEORGETOWN,ME,43.80,-69.74
04038,GORHAM,ME,43.68,-70.44
04607,GOULDSBORO,ME,44.47,-68.03
04746,GRAND ISLE,ME,47.30,-68.15
04039,GRAY,ME,43.88,-70.33
04236,GREENE,ME,44.18,-70.14
04441,GREENVILLE,ME,45.46,-69.59
04442,GREENVILLE JUNCTION,ME,45.47,-69.69
04443,GUILFORD,ME,45.16,-69.38
04347,HALLOWELL,ME,44.29,-69.81
04444,HAMPDEN,ME,44.74,-68.83
04640,HANCOCK,ME,44.52,-68.25
04237,HANOVER,ME,44.49,-70.69
04942,HARMONY,ME,44.97,-69.54
04643,HARRINGTON,ME,44.61,-67.81
04040,HARRISON,ME,44.11,-70.67
04943,HARTLAND,ME,44.88,-69.45
04238,HEBRON,ME,44.19,-70.40
04041,HIRAM,ME,43.87,-70.80
04042,HOLLIS CENTER,ME,43.59,-70.60
04730,HOULTON,ME,46.11,-67.83
04448,HOWLAND,ME,45.25,-68.66
04449,HUDSON,ME,45.00,-68.88
04747,ISLAND FALLS,ME,46.00,-68.27
04848,ISLESBORO,ME,44.30,-68.90
04945,JACKMAN,ME,45.62,-70.25
04239,JAY,ME,44.50,-70.21
04348,JEFFERSON,ME,44.20,-69.45
04648,JONESBORO,ME,44.66,-67.57
04649,JONESPORT,ME,44.53,-67.59
04450,KENDUSKEAG,ME,44.91,-68.93
04043,KENNEBUNK,ME,43.38,-70.54
04046,KENNEBUNKPORT,ME,43.35,-70.46
04349,KENTS HILL,ME,44.43,-70.07
04047,PARSONSFIELD,ME,43.72,-70.92
04947,KINGFIELD,ME,44.95,-70.15
04451,KINGMAN,ME,45.54,-68.20
03904,KITTERY,ME,43.09,-70.73
03905,KITTERY POINT,ME,43.08,-70.69
04453,LAGRANGE,ME,45.16,-68.84
04455,LEE,ME,45.36,-68.28
04263,LEEDS,ME,44.30,-70.12
04456,LEVANT,ME,44.86,-68.93
04240,LEWISTON,ME,44.08,-70.17
04949,LIBERTY,ME,44.38,-69.30
04048,LIMERICK,ME,43.68,-70.79
04750,LIMESTONE,ME,46.91,-67.83
04049,LIMINGTON,ME,43.73,-70.71
04457,LINCOLN,ME,45.36,-68.50
04849,LINCOLNVILLE,ME,44.28,-69.00
04222,DURHAM,ME,43.92,-70.12
04250,LISBON,ME,44.01,-70.12
04252,LISBON FALLS,ME,44.00,-70.05
04350,LITCHFIELD,ME,44.13,-69.96
04650,LITTLE DEER ISLE,ME,44.28,-68.71
04253,LIVERMORE,ME,44.33,-70.24
04254,LIVERMORE FALLS,ME,44.47,-70.18
04255,GREENWOOD,ME,44.40,-70.70
04050,LONG ISLAND,ME,43.69,-70.15
04051,LOVELL,ME,44.12,-70.89
04652,LUBEC,ME,44.79,-67.11
04654,MACHIAS,ME,44.70,-67.47
04686,WESLEY,ME,44.95,-67.66
04655,MACHIASPORT,ME,44.69,-67.39
04756,MADAWASKA,ME,47.34,-68.33
04950,MADISON,ME,44.79,-69.88
04351,MANCHESTER,ME,44.32,-69.86
04757,MAPLETON,ME,46.68,-68.16
04758,MARS HILL,ME,46.51,-67.86
04459,MATTAWAMKEAG,ME,45.51,-68.35
04256,MECHANIC FALLS,ME,44.11,-70.39
04657,MEDDYBEMPS,ME,45.03,-67.35
04551,BREMEN,ME,44.00,-69.42
04460,MEDWAY,ME,45.60,-68.53
04257,MEXICO,ME,44.56,-70.54
04658,MILBRIDGE,ME,44.52,-67.88
04461,MILFORD,ME,44.94,-68.64
04462,MILLINOCKET,ME,45.65,-68.69
04463,MILO,ME,45.25,-68.98
04258,MINOT,ME,44.08,-70.32
04259,MONMOUTH,ME,44.23,-70.01
04951,MONROE,ME,44.61,-69.01
04464,MONSON,ME,45.28,-69.50
04760,MONTICELLO,ME,46.30,-67.84
04952,MORRILL,ME,44.44,-69.14
04660,MOUNT DESERT,ME,44.31,-68.36
04352,MOUNT VERNON,ME,44.50,-69.98
04055,NAPLES,ME,43.97,-70.60
04553,NEWCASTLE,ME,44.03,-69.53
04260,NEW GLOUCESTER,ME,43.96,-70.28
04554,NEW HARBOR,ME,43.85,-69.50
04558,PEMAQUID,ME,43.89,-69.52
04953,NEWPORT,ME,44.83,-69.26
04261,NEWRY,ME,44.48,-70.78
04955,NEW SHARON,ME,44.63,-70.01
04762,NEW SWEDEN,ME,46.94,-68.12
04956,NEW VINEYARD,ME,44.80,-70.12
04555,NOBLEBORO,ME,44.07,-69.48
04957,NORRIDGEWOCK,ME,44.71,-69.79
04958,NORTH ANSON,ME,44.95,-69.94
03906,NORTH BERWICK,ME,43.30,-70.73
04556,EDGECOMB,ME,43.95,-69.63
04853,NORTH HAVEN,ME,44.15,-68.86
04265,NORTH MONMOUTH,ME,44.27,-70.05
04961,NEW PORTLAND,ME,45.01,-70.08
04664,SULLIVAN,ME,44.53,-68.15
04962,NORTH VASSALBORO,ME,44.48,-69.56
04061,NORTH WATERBORO,ME,43.63,-70.73
04353,WHITEFIELD,ME,44.17,-69.62
04062,WINDHAM,ME,43.79,-70.40
04268,NORWAY,ME,44.21,-70.55
04763,OAKFIELD,ME,46.09,-68.15
04963,OAKLAND,ME,44.55,-69.71
03907,OGUNQUIT,ME,43.24,-70.59
04064,OLD ORCHARD BEACH,ME,43.52,-70.38
04468,OLD TOWN,ME,44.95,-68.73
04471,ORIENT,ME,45.81,-67.84
04472,ORLAND,ME,44.57,-68.73
04473,ORONO,ME,44.88,-68.68
04474,ORRINGTON,ME,44.73,-68.82
04066,ORRS ISLAND,ME,43.77,-69.96
04854,OWLS HEAD,ME,44.08,-69.05
04764,OXBOW,ME,46.41,-68.49
04270,OXFORD,ME,44.14,-70.50
04354,PALERMO,ME,44.40,-69.47
04965,PALMYRA,ME,44.84,-69.35
04475,PASSADUMKEAG,ME,45.18,-68.61
04765,PATTEN,ME,45.99,-68.44
04666,PEMBROKE,ME,44.95,-67.16
04476,PENOBSCOT,ME,44.46,-68.71
04766,PERHAM,ME,46.84,-68.19
04667,PERRY,ME,44.97,-67.07
04966,PHILLIPS,ME,44.82,-70.34
04562,PHIPPSBURG,ME,43.82,-69.81
04967,PITTSFIELD,ME,44.77,-69.38
04969,PLYMOUTH,ME,44.76,-69.21
04274,POLAND,ME,44.06,-70.39
04768,PORTAGE,ME,46.76,-68.47
04068,PORTER,ME,43.79,-70.93
04101,PORTLAND,ME,43.66,-70.25
04102,PORTLAND,ME,43.66,-70.25
04103,PORTLAND,ME,43.66,-70.25
04105,FALMOUTH,ME,43.72,-70.24
04106,SOUTH PORTLAND,ME,43.63,-70.28
04107,CAPE ELIZABETH,ME,43.56,-70.20
04108,PEAKS ISLAND,ME,43.66,-70.18
04109,PORTLAND,ME,43.66,-70.25
04110,CUMBERLAND FORESIDE,ME,43.75,-70.20
04069,POWNAL,ME,43.89,-70.18
04769,PRESQUE ISLE,ME,46.68,-67.98
04668,PRINCETON,ME,45.22,-67.57
04669,PROSPECT HARBOR,ME,44.42,-68.03
04970,RANGELEY,ME,44.96,-70.64
04071,RAYMOND,ME,43.90,-70.47
04355,READFIELD,ME,44.38,-69.96
04357,RICHMOND,ME,44.08,-69.79
04671,ROBBINSTON,ME,45.06,-67.16
04841,ROCKLAND,ME,44.12,-69.13
04856,ROCKPORT,ME,44.18,-69.07
04478,ROCKWOOD,ME,45.67,-69.74
04564,ROUND POND,ME,43.91,-69.46
04275,ROXBURY,ME,44.66,-70.59
04276,RUMFORD,ME,44.54,-70.56
04280,SABATTUS,ME,44.11,-70.10
04072,SACO,ME,43.53,-70.45
04772,SAINT AGATHA,ME,47.24,-68.31
04971,SAINT ALBANS,ME,44.91,-69.41
04773,SAINT DAVID,ME,47.31,-68.22
04774,SAINT FRANCIS,ME,47.17,-68.89
04073,SANFORD,ME,43.44,-70.78
04479,SANGERVILLE,ME,45.16,-69.35
04074,SCARBOROUGH,ME,43.59,-70.33
04674,SEAL COVE,ME,44.30,-68.41
04973,SEARSMONT,ME,44.36,-69.19
04974,SEARSPORT,ME,44.46,-68.91
04673,SARGENTVILLE,ME,44.32,-68.70
04676,SEDGWICK,ME,44.30,-68.61
04076,SHAPLEIGH,ME,43.54,-70.84
04776,SHERMAN,ME,45.81,-68.31
04777,STACYVILLE,ME,45.89,-68.43
04779,SINCLAIR,ME,47.16,-68.30
04976,SKOWHEGAN,ME,44.77,-69.71
04978,SMITHFIELD,ME,44.63,-69.80
04780,SMYRNA MILLS,ME,46.12,-68.16
04781,WALLAGRASS,ME,47.15,-68.57
04979,SOLON,ME,44.94,-69.85
04677,SORRENTO,ME,44.49,-68.18
03908,SOUTH BERWICK,ME,43.23,-70.81
04568,SOUTH BRISTOL,ME,43.86,-69.56
04358,SOUTH CHINA,ME,44.39,-69.58
04013,BUSTINS ISLAND,ME,43.79,-70.07
04079,HARPSWELL,ME,43.80,-69.98
04281,SOUTH PARIS,ME,44.21,-70.51
04858,SOUTH THOMASTON,ME,44.05,-69.12
04679,SOUTHWEST HARBOR,ME,44.27,-68.33
04487,SPRINGFIELD,ME,45.39,-68.13
04083,SPRINGVALE,ME,43.46,-70.80
04859,SPRUCE HEAD,ME,44.01,-69.17
04084,STANDISH,ME,43.73,-70.55
04085,STEEP FALLS,ME,43.76,-70.64
04488,STETSON,ME,44.89,-69.14
04680,STEUBEN,ME,44.51,-67.96
04783,STOCKHOLM,ME,47.04,-68.14
04981,STOCKTON SPRINGS,ME,44.48,-68.85
04681,STONINGTON,ME,44.18,-68.67
04982,STRATTON,ME,45.14,-70.44
04983,STRONG,ME,44.80,-70.22
04683,SUNSET,ME,44.22,-68.70
04684,SURRY,ME,44.49,-68.50
04685,SWANS ISLAND,ME,44.14,-68.45
04984,TEMPLE,ME,44.68,-70.22
04860,TENANTS HARBOR,ME,43.95,-69.23
04861,THOMASTON,ME,44.08,-69.18
04986,THORNDIKE,ME,44.57,-69.27
04490,TOPSFIELD,ME,45.41,-67.73
04086,TOPSHAM,ME,43.93,-69.94
04571,TREVETT,ME,43.89,-69.67
04987,TROY,ME,44.66,-69.24
04282,TURNER,ME,44.25,-70.25
04862,UNION,ME,44.21,-69.27
04988,UNITY,ME,44.61,-69.33
04745,FRENCHVILLE,ME,47.28,-68.38
04785,VAN BUREN,ME,47.16,-67.95
04989,VASSALBORO,ME,44.45,-69.67
04360,VIENNA,ME,44.53,-69.98
04863,VINALHAVEN,ME,44.04,-68.83
04572,WALDOBORO,ME,44.09,-69.38
04573,WALPOLE,ME,43.94,-69.55
04864,WARREN,ME,44.12,-69.24
04786,WASHBURN,ME,46.79,-68.15
04574,WASHINGTON,ME,44.27,-69.36
04087,WATERBORO,ME,43.53,-70.71
04088,WATERFORD,ME,44.18,-70.71
04901,WATERVILLE,ME,44.56,-69.55
04284,WAYNE,ME,44.34,-70.06
04285,WELD,ME,44.69,-70.42
04090,WELLS,ME,43.32,-70.58
04091,WEST BALDWIN,ME,43.83,-70.77
04287,BOWDOIN,ME,44.04,-70.02
04092,WESTBROOK,ME,43.69,-70.35
04093,BUXTON,ME,43.66,-70.60
04493,WEST ENFIELD,ME,45.26,-68.58
04787,WESTFIELD,ME,46.57,-67.92
04985,WEST FORKS,ME,45.42,-69.97
04095,WEST NEWFIELD,ME,43.64,-70.92
04289,WEST PARIS,ME,44.32,-70.57
04290,PERU,ME,44.50,-70.40
04576,SOUTHPORT,ME,43.84,-69.65
04292,SUMNER,ME,44.39,-70.43
04691,WHITING,ME,44.79,-67.17
04294,WILTON,ME,44.59,-70.23
04363,WINDSOR,ME,44.31,-69.58
04495,WINN,ME,45.48,-68.37
04693,WINTER HARBOR,ME,44.39,-68.08
04496,WINTERPORT,ME,44.65,-68.85
04364,WINTHROP,ME,44.31,-69.96
04578,WISCASSET,ME,44.01,-69.67
04694,BAILEYVILLE,ME,45.09,-67.46
04579,WOOLWICH,ME,43.96,-69.78
04497,WYTOPITLOCK,ME,45.64,-68.07
04096,YARMOUTH,ME,43.79,-70.20
04097,NORTH YARMOUTH,ME,43.84,-70.21
03909,YORK,ME,43.14,-70.65
03601,ACWORTH,NH,43.21,-72.29
03602,ALSTEAD,NH,43.15,-72.36
03607,SOUTH ACWORTH,NH,43.18,-72.32
03809,ALTON,NH,43.45,-71.21
03810,ALTON BAY,NH,43.48,-71.24
03031,AMHERST,NH,42.86,-71.61
03216,ANDOVER,NH,43.43,-71.82
03440,ANTRIM,NH,43.03,-71.94
03217,ASHLAND,NH,43.69,-71.63
03441,ASHUELOT,NH,42.81,-72.44
03811,ATKINSON,NH,42.83,-71.14
03032,AUBURN,NH,43.00,-71.34
03218,BARNSTEAD,NH,43.33,-71.29
03825,BARRINGTON,NH,43.22,-71.04
03812,BARTLETT,NH,44.08,-71.27
03740,BATH,NH,44.16,-71.96
03220,BELMONT,NH,43.44,-71.47
03442,BENNINGTON,NH,43.00,-71.93
03570,BERLIN,NH,44.48,-71.25
03574,BETHLEHEM,NH,44.28,-71.68
03221,BRADFORD,NH,43.27,-71.96
03222,BRISTOL,NH,43.60,-71.74
03033,BROOKLINE,NH,42.73,-71.66
03223,CAMPTON,NH,43.86,-71.63
03285,THORNTON,NH,43.93,-71.62
03741,CANAAN,NH,43.64,-72.01
03034,CANDIA,NH,43.07,-71.27
03224,CANTERBURY,NH,43.33,-71.56
03225,CENTER BARNSTEAD,NH,43.33,-71.23
03813,CENTER CONWAY,NH,43.97,-71.04
03226,CENTER HARBOR,NH,43.70,-71.22
03814,CENTER OSSIPEE,NH,43.76,-71.12
03227,CENTER SANDWICH,NH,43.83,-71.47
03603,CHARLESTOWN,NH,43.23,-72.42
03036,CHESTER,NH,42.95,-71.25
03443,CHESTERFIELD,NH,42.88,-72.46
03817,CHOCORUA,NH,43.89,-71.24
03743,CLAREMONT,NH,43.37,-72.33
03576,COLEBROOK,NH,44.89,-71.49
03301,CONCORD,NH,43.23,-71.56
03303,CONCORD,NH,43.23,-71.56
03304,BOW,NH,43.13,-71.54
03307,LOUDON,NH,43.28,-71.46
03229,CONTOOCOOK,NH,43.22,-71.71
03818,CONWAY,NH,43.97,-71.12
03745,CORNISH,NH,43.48,-72.32
03230,DANBURY,NH,43.52,-71.86
03819,DANVILLE,NH,42.91,-71.12
03037,DEERFIELD,NH,43.14,-71.21
03038,DERRY,NH,42.89,-71.28
03820,DOVER,NH,43.19,-70.87
03823,MADBURY,NH,43.17,-70.93
03444,DUBLIN,NH,42.91,-72.06
03824,DURHAM,NH,43.13,-70.92
03861,LEE,NH,43.10,-71.01
03826,EAST HAMPSTEAD,NH,42.88,-71.13
03827,EAST KINGSTON,NH,42.92,-71.01
03605,LEMPSTER,NH,43.23,-72.21
03445,SULLIVAN,NH,43.01,-72.21
03457,NELSON,NH,42.99,-72.12
03446,SWANZEY,NH,42.86,-72.28
03830,EAST WAKEFIELD,NH,43.64,-71.00
03233,ELKINS,NH,43.40,-71.94
03748,ENFIELD,NH,43.64,-72.14
03042,EPPING,NH,43.03,-71.07
03234,EPSOM,NH,43.22,-71.33
03258,CHICHESTER,NH,43.25,-71.39
03579,ERROL,NH,44.78,-71.13
03750,ETNA,NH,43.71,-72.19
03833,EXETER,NH,42.97,-70.94
03835,FARMINGTON,NH,43.40,-71.07
03447,FITZWILLIAM,NH,42.78,-72.15
03043,FRANCESTOWN,NH,42.98,-71.80
03580,FRANCONIA,NH,44.22,-71.74
03235,FRANKLIN,NH,43.45,-71.66
03836,FREEDOM,NH,43.81,-71.03
03044,FREMONT,NH,42.99,-71.14
03237,GILMANTON,NH,43.42,-71.41
03837,GILMANTON IRON WORKS,NH,43.43,-71.34
03448,GILSUM,NH,43.05,-72.26
03838,GLEN,NH,44.10,-71.17
03045,GOFFSTOWN,NH,43.01,-71.60
03046,DUNBARTON,NH,43.10,-71.59
03581,GORHAM,NH,44.39,-71.18
03593,RANDOLPH,NH,44.37,-71.25
03752,GOSHEN,NH,43.30,-72.14
03240,GRAFTON,NH,43.55,-71.94
03753,GRANTHAM,NH,43.48,-72.13
03047,GREENFIELD,NH,42.95,-71.85
03840,GREENLAND,NH,43.03,-70.83
03048,GREENVILLE,NH,42.76,-71.79
03582,GROVETON,NH,44.59,-71.51
03841,HAMPSTEAD,NH,42.87,-71.18
03842,HAMPTON,NH,42.94,-70.82
03844,HAMPTON FALLS,NH,42.91,-70.86
03449,HANCOCK,NH,42.96,-71.98
03755,HANOVER,NH,43.70,-72.27
03450,HARRISVILLE,NH,42.95,-72.10
03765,HAVERHILL,NH,44.03,-72.06
03241,HEBRON,NH,43.69,-71.80
03242,HENNIKER,NH,43.17,-71.81
03243,HILL,NH,43.52,-71.70
03244,HILLSBOROUGH,NH,43.12,-71.92
03451,HINSDALE,NH,42.78,-72.48
03245,HOLDERNESS,NH,43.73,-71.58
03049,HOLLIS,NH,42.73,-71.58
03051,HUDSON,NH,42.76,-71.43
03052,LITCHFIELD,NH,42.83,-71.46
03845,INTERVALE,NH,44.15,-71.06
03846,JACKSON,NH,44.14,-71.18
03452,JAFFREY,NH,42.81,-72.02
03583,JEFFERSON,NH,44.41,-71.47
03431,KEENE,NH,42.95,-72.29
03848,KINGSTON,NH,42.93,-71.05
03246,LACONIA,NH,43.56,-71.48
03249,GILFORD,NH,43.53,-71.38
03584,LANCASTER,NH,44.48,-71.56
03766,LEBANON,NH,43.63,-72.25
03784,WEST LEBANON,NH,43.62,-72.29
03251,LINCOLN,NH,44.04,-71.67
03585,LISBON,NH,44.21,-71.90
03586,SUGAR HILL,NH,44.23,-71.78
03561,LITTLETON,NH,44.31,-71.76
03053,LONDONDERRY,NH,42.85,-71.36
03768,LYME,NH,43.80,-72.15
03849,MADISON,NH,43.89,-71.14
03101,MANCHESTER,NH,42.99,-71.45
03102,MANCHESTER,NH,42.99,-71.45
03103,MANCHESTER,NH,42.99,-71.45
03104,MANCHESTER,NH,42.99,-71.45
03106,HOOKSETT,NH,43.09,-71.45
03109,MANCHESTER,NH,42.99,-71.45
03110,BEDFORD,NH,42.95,-71.50
03455,MARLBOROUGH,NH,42.90,-72.21
03456,MARLOW,NH,43.11,-72.20
03464,STODDARD,NH,43.08,-72.10
03253,MEREDITH,NH,43.65,-71.50
03770,MERIDEN,NH,43.52,-72.27
03054,MERRIMACK,NH,42.86,-71.48
03588,MILAN,NH,44.57,-71.18
03055,MILFORD,NH,42.83,-71.66
03851,MILTON,NH,43.40,-70.98
03852,MILTON MILLS,NH,43.50,-70.97
03853,MIRROR LAKE,NH,43.63,-71.28
03771,MONROE,NH,44.28,-72.01
03057,MONT VERNON,NH,42.90,-71.66
03254,MOULTONBOROUGH,NH,43.75,-71.39
03060,NASHUA,NH,42.74,-71.49
03062,NASHUA,NH,42.74,-71.49
03063,NASHUA,NH,42.74,-71.49
03064,NASHUA,NH,42.74,-71.49
03070,NEW BOSTON,NH,42.96,-71.68
03255,NEWBURY,NH,43.32,-72.03
03855,NEW DURHAM,NH,43.43,-71.17
03856,NEWFIELDS,NH,43.03,-70.93
03256,NEW HAMPTON,NH,43.60,-71.65
03071,NEW IPSWICH,NH,42.75,-71.85
03257,NEW LONDON,NH,43.41,-71.98
03857,NEWMARKET,NH,43.07,-70.94
03773,NEWPORT,NH,43.37,-72.17
03858,NEWTON,NH,42.86,-71.03
03860,NORTH CONWAY,NH,44.05,-71.12
03862,NORTH HAMPTON,NH,42.97,-70.83
03774,NORTH HAVERHILL,NH,44.09,-71.99
03259,NORTH SANDWICH,NH,43.86,-71.38
03590,NORTH STRATFORD,NH,44.76,-71.58
03261,NORTHWOOD,NH,43.19,-71.15
03262,NORTH WOODSTOCK,NH,44.01,-71.73
03290,NOTTINGHAM,NH,43.11,-71.10
03777,ORFORD,NH,43.89,-72.06
03864,OSSIPEE,NH,43.68,-71.11
03076,PELHAM,NH,42.73,-71.31
03458,PETERBOROUGH,NH,42.87,-71.96
03779,PIERMONT,NH,43.96,-72.08
03780,PIKE,NH,44.00,-72.00
03592,PITTSBURG,NH,45.05,-71.39
03263,PITTSFIELD,NH,43.30,-71.33
03781,PLAINFIELD,NH,43.53,-72.35
03865,PLAISTOW,NH,42.83,-71.09
03264,PLYMOUTH,NH,43.73,-71.69
03801,PORTSMOUTH,NH,43.05,-70.78
03805,NEWINGTON,NH,43.23,-70.82
03077,RAYMOND,NH,43.03,-71.17
03461,RINDGE,NH,42.75,-72.01
03839,ROCHESTER,NH,43.30,-70.97
03867,ROCHESTER,NH,43.30,-70.97
03868,ROCHESTER,NH,43.30,-70.97
03869,ROLLINSFORD,NH,43.23,-70.82
03266,RUMNEY,NH,43.80,-71.81
03870,RYE,NH,43.01,-70.77
03079,SALEM,NH,42.78,-71.20
03268,SALISBURY,NH,43.38,-71.71
03269,SANBORNTON,NH,43.48,-71.58
03872,SANBORNVILLE,NH,43.56,-71.01
03873,SANDOWN,NH,42.92,-71.18
03874,SEABROOK,NH,42.89,-70.87
03875,SILVER LAKE,NH,43.87,-71.19
03878,SOMERSWORTH,NH,43.25,-70.88
03882,EFFINGHAM,NH,43.71,-71.00
03082,LYNDEBOROUGH,NH,42.90,-71.75
03883,SOUTH TAMWORTH,NH,43.83,-71.31
03462,SPOFFORD,NH,42.90,-72.40
03815,CENTER STRAFFORD,NH,43.26,-71.11
03884,STRAFFORD,NH,43.32,-71.18
03885,STRATHAM,NH,43.02,-70.91
03782,SUNAPEE,NH,43.38,-72.08
03275,SUNCOOK,NH,43.13,-71.45
03886,TAMWORTH,NH,43.85,-71.26
03897,WONALANCET,NH,43.87,-71.28
03084,TEMPLE,NH,42.81,-71.83
03276,TILTON,NH,43.44,-71.58
03465,TROY,NH,42.83,-72.18
03887,UNION,NH,43.45,-71.03
03608,WALPOLE,NH,43.08,-72.43
03609,NORTH WALPOLE,NH,43.14,-72.44
03278,WARNER,NH,43.28,-71.81
03279,WARREN,NH,43.92,-71.89
03280,WASHINGTON,NH,43.17,-72.09
03281,WEARE,NH,43.10,-71.73
03282,WENTWORTH,NH,43.87,-71.91
03466,WEST CHESTERFIELD,NH,42.87,-72.51
03467,WESTMORELAND,NH,42.96,-72.45
03291,WEST NOTTINGHAM,NH,43.13,-71.12
03890,WEST OSSIPEE,NH,43.83,-71.20
03284,SPRINGFIELD,NH,43.49,-72.03
03598,WHITEFIELD,NH,44.37,-71.61
03287,WILMOT,NH,43.45,-71.91
03086,WILTON,NH,42.84,-71.73
03470,WINCHESTER,NH,42.77,-72.38
03087,WINDHAM,NH,42.80,-71.30
03816,CENTER TUFTONBORO,NH,43.71,-71.25
03894,WOLFEBORO,NH,43.58,-71.20
03785,WOODSVILLE,NH,44.14,-72.02
05820,ALBANY,VT,44.73,-72.38
05440,ALBURGH,VT,44.97,-73.30
05250,ARLINGTON,VT,43.06,-73.15
05441,BAKERSFIELD,VT,44.78,-72.80
05821,BARNET,VT,44.30,-72.05
05641,BARRE,VT,44.20,-72.50
05822,BARTON,VT,44.74,-72.17
05839,GLOVER,VT,44.70,-72.18
05875,WEST GLOVER,VT,44.69,-72.26
05902,BEECHER FALLS,VT,45.00,-71.51
05101,BELLOWS FALLS,VT,43.13,-72.45
05730,BELMONT,VT,43.42,-72.81
05201,BENNINGTON,VT,42.87,-73.18
05032,BETHEL,VT,43.83,-72.63
05732,BOMOSEEN,VT,43.63,-73.20
05340,BONDVILLE,VT,43.16,-72.93
05033,BRADFORD,VT,43.99,-72.12
05733,BRANDON,VT,43.80,-73.08
05301,BRATTLEBORO,VT,42.86,-72.57
05034,BRIDGEWATER,VT,43.58,-72.63
05035,BRIDGEWATER CORNERS,VT,43.60,-72.68
05734,BRIDPORT,VT,43.98,-73.32
05443,BRISTOL,VT,44.13,-73.08
05036,BROOKFIELD,VT,44.05,-72.60
05037,BROWNSVILLE,VT,43.45,-72.49
05401,BURLINGTON,VT,44.48,-73.22
05403,SOUTH BURLINGTON,VT,44.44,-73.21
05404,WINOOSKI,VT,44.49,-73.18
05408,BURLINGTON,VT,44.48,-73.27
05647,CABOT,VT,44.40,-72.31
05648,CALAIS,VT,44.38,-72.43
05444,CAMBRIDGE,VT,44.63,-72.88
05141,CAMBRIDGEPORT,VT,43.15,-72.56
05903,CANAAN,VT,45.00,-71.53
05735,CASTLETON,VT,43.62,-73.18
05142,CAVENDISH,VT,43.38,-72.62
05445,CHARLOTTE,VT,44.30,-73.25
05038,CHELSEA,VT,43.98,-72.47
05143,CHESTER,VT,43.26,-72.59
05737,CHITTENDEN,VT,43.72,-72.95
05446,COLCHESTER,VT,44.53,-73.15
05824,CONCORD,VT,44.43,-71.88
05039,CORINTH,VT,44.02,-72.23
05826,CRAFTSBURY,VT,44.63,-72.37
05827,CRAFTSBURY COMMON,VT,44.65,-72.41
05738,CUTTINGSVILLE,VT,43.48,-72.88
05739,DANBY,VT,43.35,-73.00
05828,DANVILLE,VT,44.42,-72.13
05829,DERBY,VT,44.92,-72.12
05830,DERBY LINE,VT,45.00,-72.10
05251,DORSET,VT,43.25,-73.09
05252,EAST ARLINGTON,VT,43.06,-73.13
05649,EAST BARRE,VT,44.15,-72.44
05832,EAST BURKE,VT,44.60,-71.92
05640,ADAMANT,VT,44.35,-72.50
05650,EAST CALAIS,VT,44.35,-72.44
05833,EAST CHARLESTON,VT,44.83,-72.00
05040,EAST CORINTH,VT,44.09,-72.22
05076,TOPSHAM,VT,44.09,-72.22
05253,EAST DORSET,VT,43.24,-72.99
05341,EAST DOVER,VT,42.96,-72.78
05448,EAST FAIRFIELD,VT,44.80,-72.91
05836,EAST HARDWICK,VT,44.52,-72.30
05837,EAST HAVEN,VT,44.67,-71.90
05766,RIPTON,VT,44.00,-73.15
